symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1413939913871,2026-03-25T20:32:05.969506+00:00
ETH,2,0.22,237455215611.0,260740889840,2026-03-25T20:32:05.969506+00:00
XRP,3,0.06,89436748680.35233,86585527519,2026-03-25T20:32:05.969506+00:00
BNB,4,0.06,83958814167.94646,87893526187,2026-03-25T20:32:05.969506+00:00
SOL,5,0.06,47582854861.62869,52196575356,2026-03-25T20:32:05.969506+00:00
TRX,6,0.06,26587183551.0,29835882784,2026-03-25T20:32:05.969506+00:00
DOGE,7,0.06,17007454456.0,14727923285,2026-03-25T20:32:05.969506+00:00
BCH,8,0.06,11304964802.1533,9465988403,2026-03-25T20:32:05.969506+00:00
ADA,9,0.06,10344983702.0,9920265199,2026-03-25T20:32:05.969506+00:00
LEO,10,0.06,7960326122.52742,8685909442,2026-03-25T20:32:05.969506+00:00
