symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1436115474871,2026-03-15T20:51:53.864611+00:00
ETH,2,0.22,237455215611.0,257029857011,2026-03-15T20:51:53.864611+00:00
XRP,3,0.06,89436748680.35233,86941092185,2026-03-15T20:51:53.864611+00:00
BNB,4,0.06,83958814167.94646,90581713666,2026-03-15T20:51:53.864611+00:00
SOL,5,0.06,47582854861.62869,50729901265,2026-03-15T20:51:53.864611+00:00
TRX,6,0.06,26587183551.0,28294202049,2026-03-15T20:51:53.864611+00:00
DOGE,7,0.06,17007454456.0,14651027312,2026-03-15T20:51:53.864611+00:00
BCH,8,0.06,11304964802.1533,9258712756,2026-03-15T20:51:53.864611+00:00
ADA,9,0.06,10344983702.0,9745533965,2026-03-15T20:51:53.864611+00:00
LEO,10,0.06,7960326122.52742,8352257797,2026-03-15T20:51:53.864611+00:00
