symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1337565195309,2026-03-28T18:31:02.986678+00:00
ETH,2,0.22,237455215611.0,243917880228,2026-03-28T18:31:02.986678+00:00
XRP,3,0.06,89436748680.35233,82524600596,2026-03-28T18:31:02.986678+00:00
BNB,4,0.06,83958814167.94646,84012194858,2026-03-28T18:31:02.986678+00:00
SOL,5,0.06,47582854861.62869,47730268160,2026-03-28T18:31:02.986678+00:00
TRX,6,0.06,26587183551.0,30104919660,2026-03-28T18:31:02.986678+00:00
DOGE,7,0.06,17007454456.0,14212191199,2026-03-28T18:31:02.986678+00:00
BCH,8,0.06,11304964802.1533,9668444060,2026-03-28T18:31:02.986678+00:00
ADA,9,0.06,10344983702.0,9236638784,2026-03-28T18:31:02.986678+00:00
LEO,10,0.06,7960326122.52742,8828074050,2026-03-28T18:31:02.986678+00:00
