symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1344866042706,2026-03-01T08:23:17.384365+00:00
ETH,2,0.22,237455215611.0,242372523084,2026-03-01T08:23:17.384365+00:00
XRP,3,0.06,89436748680.35233,85466234077,2026-03-01T08:23:17.384365+00:00
BNB,4,0.06,83958814167.94646,85393526042,2026-03-01T08:23:17.384365+00:00
SOL,5,0.06,47582854861.62869,49358559101,2026-03-01T08:23:17.384365+00:00
TRX,6,0.06,26587183551.0,26699952152,2026-03-01T08:23:17.384365+00:00
DOGE,7,0.06,17007454456.0,15993015559,2026-03-01T08:23:17.384365+00:00
BCH,8,0.06,11304964802.1533,9063627762,2026-03-01T08:23:17.384365+00:00
ADA,9,0.06,10344983702.0,10421335606,2026-03-01T08:23:17.384365+00:00
LEO,10,0.06,7960326122.52742,8263786154,2026-03-01T08:23:17.384365+00:00
