symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1658990898236,2026-01-31T10:48:05.367356+00:00
ETH,2,0.22,360557474924.5096,319818692974,2026-01-31T10:48:05.367356+00:00
BNB,3,0.06,122081916876.0,114372605613,2026-01-31T10:48:05.367356+00:00
XRP,4,0.06,116211562647.0,103830524942,2026-01-31T10:48:05.367356+00:00
SOL,5,0.06,71591048810.58696,66033268950,2026-01-31T10:48:05.367356+00:00
TRX,6,0.06,27876589082.0,27533833091,2026-01-31T10:48:05.367356+00:00
DOGE,7,0.06,21068846003.0,18889385173,2026-01-31T10:48:05.367356+00:00
ADA,8,0.06,13116956079.0,11481425774,2026-01-31T10:48:05.367356+00:00
BCH,9,0.06,11853626056.0,10740598690,2026-01-31T10:48:05.367356+00:00
XMR,10,0.06,8744127018.0,9004598320,2026-01-31T10:48:05.367356+00:00
