symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1339438129558,2026-03-28T15:56:25.901210+00:00
ETH,2,0.22,237455215611.0,244303867528,2026-03-28T15:56:25.901210+00:00
XRP,3,0.06,89436748680.35233,82969409924,2026-03-28T15:56:25.901210+00:00
BNB,4,0.06,83958814167.94646,84107591411,2026-03-28T15:56:25.901210+00:00
SOL,5,0.06,47582854861.62869,47926226489,2026-03-28T15:56:25.901210+00:00
TRX,6,0.06,26587183551.0,29838479884,2026-03-28T15:56:25.901210+00:00
DOGE,7,0.06,17007454456.0,14459292396,2026-03-28T15:56:25.901210+00:00
BCH,8,0.06,11304964802.1533,9648310402,2026-03-28T15:56:25.901210+00:00
ADA,9,0.06,10344983702.0,9262127215,2026-03-28T15:56:25.901210+00:00
LEO,10,0.06,7960326122.52742,8825920344,2026-03-28T15:56:25.901210+00:00
