symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1349536539755,2026-03-30T10:56:57.657364+00:00
ETH,2,0.22,237455215611.0,248000408533,2026-03-30T10:56:57.657364+00:00
XRP,3,0.06,89436748680.35233,82551869885,2026-03-30T10:56:57.657364+00:00
BNB,4,0.06,83958814167.94646,84215390285,2026-03-30T10:56:57.657364+00:00
SOL,5,0.06,47582854861.62869,47955013882,2026-03-30T10:56:57.657364+00:00
TRX,6,0.06,26587183551.0,30661696484,2026-03-30T10:56:57.657364+00:00
DOGE,7,0.06,17007454456.0,14188772270,2026-03-30T10:56:57.657364+00:00
BCH,8,0.06,11304964802.1533,9082072620,2026-03-30T10:56:57.657364+00:00
ADA,9,0.06,10344983702.0,9137141657,2026-03-30T10:56:57.657364+00:00
LEO,10,0.06,7960326122.52742,8939271853,2026-03-30T10:56:57.657364+00:00
