symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1417863330637,2026-03-23T15:33:31.937361+00:00
ETH,2,0.22,237455215611.0,261194500523,2026-03-23T15:33:31.937361+00:00
XRP,3,0.06,89436748680.35233,89513064954,2026-03-23T15:33:31.937361+00:00
BNB,4,0.06,83958814167.94646,87692345763,2026-03-23T15:33:31.937361+00:00
SOL,5,0.06,47582854861.62869,52159461129,2026-03-23T15:33:31.937361+00:00
TRX,6,0.06,26587183551.0,28908478119,2026-03-23T15:33:31.937361+00:00
DOGE,7,0.06,17007454456.0,14567718802,2026-03-23T15:33:31.937361+00:00
BCH,8,0.06,11304964802.1533,9576475018,2026-03-23T15:33:31.937361+00:00
ADA,9,0.06,10344983702.0,9735124882,2026-03-23T15:33:31.937361+00:00
LEO,10,0.06,7960326122.52742,8625408251,2026-03-23T15:33:31.937361+00:00
