symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1350338527283,2026-03-03T15:41:27.997681+00:00
ETH,2,0.22,237455215611.0,237120745293,2026-03-03T15:41:27.997681+00:00
XRP,3,0.06,89436748680.35233,82580483205,2026-03-03T15:41:27.997681+00:00
BNB,4,0.06,83958814167.94646,85740486248,2026-03-03T15:41:27.997681+00:00
SOL,5,0.06,47582854861.62869,47793289067,2026-03-03T15:41:27.997681+00:00
TRX,6,0.06,26587183551.0,26591021112,2026-03-03T15:41:27.997681+00:00
DOGE,7,0.06,17007454456.0,15181064059,2026-03-03T15:41:27.997681+00:00
BCH,8,0.06,11304964802.1533,8741065567,2026-03-03T15:41:27.997681+00:00
ADA,9,0.06,10344983702.0,9741200693,2026-03-03T15:41:27.997681+00:00
LEO,10,0.06,7960326122.52742,8461705558,2026-03-03T15:41:27.997681+00:00
