symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1357548865718,2026-03-08T10:18:53.887433+00:00
ETH,2,0.22,237455215611.0,237269916702,2026-03-08T10:18:53.887433+00:00
XRP,3,0.06,89436748680.35233,83414940558,2026-03-08T10:18:53.887433+00:00
BNB,4,0.06,83958814167.94646,84674504985,2026-03-08T10:18:53.887433+00:00
SOL,5,0.06,47582854861.62869,47550666375,2026-03-08T10:18:53.887433+00:00
TRX,6,0.06,26587183551.0,27170111481,2026-03-08T10:18:53.887433+00:00
DOGE,7,0.06,17007454456.0,13838392723,2026-03-08T10:18:53.887433+00:00
BCH,8,0.06,11304964802.1533,9030057003,2026-03-08T10:18:53.887433+00:00
ADA,9,0.06,10344983702.0,9388174036,2026-03-08T10:18:53.887433+00:00
LEO,10,0.06,7960326122.52742,8319686654,2026-03-08T10:18:53.887433+00:00
