symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1385566329684,2026-03-09T19:36:25.187850+00:00
ETH,2,0.22,237455215611.0,246852010469,2026-03-09T19:36:25.187850+00:00
XRP,3,0.06,89436748680.35233,84417219582,2026-03-09T19:36:25.187850+00:00
BNB,4,0.06,83958814167.94646,87416361931,2026-03-09T19:36:25.187850+00:00
SOL,5,0.06,47582854861.62869,49490710267,2026-03-09T19:36:25.187850+00:00
TRX,6,0.06,26587183551.0,27086010962,2026-03-09T19:36:25.187850+00:00
DOGE,7,0.06,17007454456.0,14153943364,2026-03-09T19:36:25.187850+00:00
BCH,8,0.06,11304964802.1533,9054902710,2026-03-09T19:36:25.187850+00:00
ADA,9,0.06,10344983702.0,9611116722,2026-03-09T19:36:25.187850+00:00
LEO,10,0.06,7960326122.52742,8369870954,2026-03-09T19:36:25.187850+00:00
