symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1483682633425,2026-03-17T16:58:46.708132+00:00
ETH,2,0.22,237455215611.0,280786913727,2026-03-17T16:58:46.708132+00:00
XRP,3,0.06,89436748680.35233,92996160790,2026-03-17T16:58:46.708132+00:00
BNB,4,0.06,83958814167.94646,91487654145,2026-03-17T16:58:46.708132+00:00
SOL,5,0.06,47582854861.62869,53950997516,2026-03-17T16:58:46.708132+00:00
TRX,6,0.06,26587183551.0,28802635301,2026-03-17T16:58:46.708132+00:00
DOGE,7,0.06,17007454456.0,15339566879,2026-03-17T16:58:46.708132+00:00
BCH,8,0.06,11304964802.1533,9503624048,2026-03-17T16:58:46.708132+00:00
ADA,9,0.06,10344983702.0,10566672166,2026-03-17T16:58:46.708132+00:00
LEO,10,0.06,7960326122.52742,8343265688,2026-03-17T16:58:46.708132+00:00
