symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1412090292661,2026-03-11T21:33:47.994935+00:00
ETH,2,0.22,237455215611.0,249546327219,2026-03-11T21:33:47.994935+00:00
XRP,3,0.06,89436748680.35233,85111621308,2026-03-11T21:33:47.994935+00:00
BNB,4,0.06,83958814167.94646,88989563454,2026-03-11T21:33:47.994935+00:00
SOL,5,0.06,47582854861.62869,49834626389,2026-03-11T21:33:47.994935+00:00
TRX,6,0.06,26587183551.0,27576693439,2026-03-11T21:33:47.994935+00:00
DOGE,7,0.06,17007454456.0,14357511134,2026-03-11T21:33:47.994935+00:00
BCH,8,0.06,11304964802.1533,9160371517,2026-03-11T21:33:47.994935+00:00
ADA,9,0.06,10344983702.0,9717773731,2026-03-11T21:33:47.994935+00:00
LEO,10,0.06,7960326122.52742,8480702617,2026-03-11T21:33:47.994935+00:00
