symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1415465096118,2026-03-14T22:50:34.804533+00:00
ETH,2,0.22,237455215611.0,251823304224,2026-03-14T22:50:34.804533+00:00
XRP,3,0.06,89436748680.35233,85562961607,2026-03-14T22:50:34.804533+00:00
BNB,4,0.06,83958814167.94646,89338259512,2026-03-14T22:50:34.804533+00:00
SOL,5,0.06,47582854861.62869,49915547501,2026-03-14T22:50:34.804533+00:00
TRX,6,0.06,26587183551.0,28201189765,2026-03-14T22:50:34.804533+00:00
DOGE,7,0.06,17007454456.0,14607022043,2026-03-14T22:50:34.804533+00:00
BCH,8,0.06,11304964802.1533,9321935237,2026-03-14T22:50:34.804533+00:00
ADA,9,0.06,10344983702.0,9601891075,2026-03-14T22:50:34.804533+00:00
LEO,10,0.06,7960326122.52742,8361109522,2026-03-14T22:50:34.804533+00:00
