symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1343747536189,2026-02-20T13:17:38.407060+00:00
ETH,2,0.22,237455215611.0,234771902715,2026-02-20T13:17:38.407060+00:00
XRP,3,0.06,89436748680.35233,85430952994,2026-02-20T13:17:38.407060+00:00
BNB,4,0.06,83958814167.94646,82918132810,2026-02-20T13:17:38.407060+00:00
SOL,5,0.06,47582854861.62869,47365645494,2026-02-20T13:17:38.407060+00:00
TRX,6,0.06,26587183551.0,26980424086,2026-02-20T13:17:38.407060+00:00
DOGE,7,0.06,17007454456.0,16519265153,2026-02-20T13:17:38.407060+00:00
BCH,8,0.06,11304964802.1533,10994525006,2026-02-20T13:17:38.407060+00:00
ADA,9,0.06,10344983702.0,10154937798,2026-02-20T13:17:38.407060+00:00
LEO,10,0.06,7960326122.52742,8022341849,2026-02-20T13:17:38.407060+00:00
