symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1354788913738,2026-02-21T06:55:20.820750+00:00
ETH,2,0.22,237455215611.0,236669722021,2026-02-21T06:55:20.820750+00:00
XRP,3,0.06,89436748680.35233,87174910196,2026-02-21T06:55:20.820750+00:00
BNB,4,0.06,83958814167.94646,85290176671,2026-02-21T06:55:20.820750+00:00
SOL,5,0.06,47582854861.62869,47797301475,2026-02-21T06:55:20.820750+00:00
TRX,6,0.06,26587183551.0,26956725670,2026-02-21T06:55:20.820750+00:00
DOGE,7,0.06,17007454456.0,16845102437,2026-02-21T06:55:20.820750+00:00
BCH,8,0.06,11304964802.1533,11265487253,2026-02-21T06:55:20.820750+00:00
ADA,9,0.06,10344983702.0,10361214326,2026-02-21T06:55:20.820750+00:00
LEO,10,0.06,7960326122.52742,7990405320,2026-02-21T06:55:20.820750+00:00
