symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1446005006890,2026-03-13T11:51:27.884428+00:00
ETH,2,0.22,237455215611.0,255874945789,2026-03-13T11:51:27.884428+00:00
XRP,3,0.06,89436748680.35233,87284017438,2026-03-13T11:51:27.884428+00:00
BNB,4,0.06,83958814167.94646,90882620434,2026-03-13T11:51:27.884428+00:00
SOL,5,0.06,47582854861.62869,51483254946,2026-03-13T11:51:27.884428+00:00
TRX,6,0.06,26587183551.0,27353819815,2026-03-13T11:51:27.884428+00:00
DOGE,7,0.06,17007454456.0,15286944873,2026-03-13T11:51:27.884428+00:00
BCH,8,0.06,11304964802.1533,9419068750,2026-03-13T11:51:27.884428+00:00
ADA,9,0.06,10344983702.0,10076848969,2026-03-13T11:51:27.884428+00:00
LEO,10,0.06,7960326122.52742,8354701270,2026-03-13T11:51:27.884428+00:00
