symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1347673004039,2026-03-31T07:49:24.728735+00:00
ETH,2,0.22,237455215611.0,247908518076,2026-03-31T07:49:24.728735+00:00
XRP,3,0.06,89436748680.35233,81020760478,2026-03-31T07:49:24.728735+00:00
BNB,4,0.06,83958814167.94646,83297814459,2026-03-31T07:49:24.728735+00:00
SOL,5,0.06,47582854861.62869,47502402076,2026-03-31T07:49:24.728735+00:00
TRX,6,0.06,26587183551.0,30438369639,2026-03-31T07:49:24.728735+00:00
DOGE,7,0.06,17007454456.0,14034561847,2026-03-31T07:49:24.728735+00:00
BCH,8,0.06,11304964802.1533,9375610872,2026-03-31T07:49:24.728735+00:00
ADA,9,0.06,10344983702.0,8994963708,2026-03-31T07:49:24.728735+00:00
LEO,10,0.06,7960326122.52742,9152766616,2026-03-31T07:49:24.728735+00:00
