symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1352520597956,2026-03-07T18:24:48.293251+00:00
ETH,2,0.22,237455215611.0,237894087837,2026-03-07T18:24:48.293251+00:00
XRP,3,0.06,89436748680.35233,83017849099,2026-03-07T18:24:48.293251+00:00
BNB,4,0.06,83958814167.94646,84798316027,2026-03-07T18:24:48.293251+00:00
SOL,5,0.06,47582854861.62869,47574867342,2026-03-07T18:24:48.293251+00:00
TRX,6,0.06,26587183551.0,27063375292,2026-03-07T18:24:48.293251+00:00
DOGE,7,0.06,17007454456.0,13792762437,2026-03-07T18:24:48.293251+00:00
BCH,8,0.06,11304964802.1533,9000484644,2026-03-07T18:24:48.293251+00:00
ADA,9,0.06,10344983702.0,9416056924,2026-03-07T18:24:48.293251+00:00
LEO,10,0.06,7960326122.52742,8343394481,2026-03-07T18:24:48.293251+00:00
