symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1426750508998,2026-03-25T16:56:42.832929+00:00
ETH,2,0.22,237455215611.0,262378875006,2026-03-25T16:56:42.832929+00:00
XRP,3,0.06,89436748680.35233,86897385174,2026-03-25T16:56:42.832929+00:00
BNB,4,0.06,83958814167.94646,88353324128,2026-03-25T16:56:42.832929+00:00
SOL,5,0.06,47582854861.62869,52829987991,2026-03-25T16:56:42.832929+00:00
TRX,6,0.06,26587183551.0,29628624208,2026-03-25T16:56:42.832929+00:00
DOGE,7,0.06,17007454456.0,14846060613,2026-03-25T16:56:42.832929+00:00
BCH,8,0.06,11304964802.1533,9565715484,2026-03-25T16:56:42.832929+00:00
ADA,9,0.06,10344983702.0,10005258856,2026-03-25T16:56:42.832929+00:00
LEO,10,0.06,7960326122.52742,8704081373,2026-03-25T16:56:42.832929+00:00
