symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1413101251519,2026-03-14T08:27:21.571853+00:00
ETH,2,0.22,237455215611.0,250911270157,2026-03-14T08:27:21.571853+00:00
XRP,3,0.06,89436748680.35233,85459522849,2026-03-14T08:27:21.571853+00:00
BNB,4,0.06,83958814167.94646,89111962926,2026-03-14T08:27:21.571853+00:00
SOL,5,0.06,47582854861.62869,49943025742,2026-03-14T08:27:21.571853+00:00
TRX,6,0.06,26587183551.0,27817607444,2026-03-14T08:27:21.571853+00:00
DOGE,7,0.06,17007454456.0,14524139887,2026-03-14T08:27:21.571853+00:00
BCH,8,0.06,11304964802.1533,9177844530,2026-03-14T08:27:21.571853+00:00
ADA,9,0.06,10344983702.0,9635540700,2026-03-14T08:27:21.571853+00:00
LEO,10,0.06,7960326122.52742,8316839865,2026-03-14T08:27:21.571853+00:00
