symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1674760784312,2026-01-31T06:26:26.146658+00:00
ETH,2,0.22,360557474924.5096,325086622897,2026-01-31T06:26:26.146658+00:00
BNB,3,0.06,122081916876.0,115904734927,2026-01-31T06:26:26.146658+00:00
XRP,4,0.06,116211562647.0,105477921888,2026-01-31T06:26:26.146658+00:00
SOL,5,0.06,71591048810.58696,67085349428,2026-01-31T06:26:26.146658+00:00
TRX,6,0.06,27876589082.0,27627442632,2026-01-31T06:26:26.146658+00:00
DOGE,7,0.06,21068846003.0,19256636388,2026-01-31T06:26:26.146658+00:00
ADA,8,0.06,13116956079.0,11559685452,2026-01-31T06:26:26.146658+00:00
BCH,9,0.06,11853626056.0,10884360849,2026-01-31T06:26:26.146658+00:00
XMR,10,0.06,8744127018.0,8625542667,2026-01-31T06:26:26.146658+00:00
