symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1379604938757,2026-03-24T17:51:04.769484+00:00
ETH,2,0.22,237455215611.0,254038542456,2026-03-24T17:51:04.769484+00:00
XRP,3,0.06,89436748680.35233,85008195871,2026-03-24T17:51:04.769484+00:00
BNB,4,0.06,83958814167.94646,85579839827,2026-03-24T17:51:04.769484+00:00
SOL,5,0.06,47582854861.62869,50852253079,2026-03-24T17:51:04.769484+00:00
TRX,6,0.06,26587183551.0,29406844792,2026-03-24T17:51:04.769484+00:00
DOGE,7,0.06,17007454456.0,14213930675,2026-03-24T17:51:04.769484+00:00
BCH,8,0.06,11304964802.1533,9442286522,2026-03-24T17:51:04.769484+00:00
ADA,9,0.06,10344983702.0,9526124873,2026-03-24T17:51:04.769484+00:00
LEO,10,0.06,7960326122.52742,8730926194,2026-03-24T17:51:04.769484+00:00
