symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1331365066066,2026-03-30T20:38:33.221408+00:00
ETH,2,0.22,237455215611.0,243945226211,2026-03-30T20:38:33.221408+00:00
XRP,3,0.06,89436748680.35233,81136939358,2026-03-30T20:38:33.221408+00:00
BNB,4,0.06,83958814167.94646,83049184859,2026-03-30T20:38:33.221408+00:00
SOL,5,0.06,47582854861.62869,47370537530,2026-03-30T20:38:33.221408+00:00
TRX,6,0.06,26587183551.0,30326974942,2026-03-30T20:38:33.221408+00:00
DOGE,7,0.06,17007454456.0,13972423266,2026-03-30T20:38:33.221408+00:00
BCH,8,0.06,11304964802.1533,9170329780,2026-03-30T20:38:33.221408+00:00
ADA,9,0.06,10344983702.0,8969225582,2026-03-30T20:38:33.221408+00:00
LEO,10,0.06,7960326122.52742,8940075121,2026-03-30T20:38:33.221408+00:00
