symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1654365417002,2026-01-30T05:03:54.484663+00:00
ETH,2,0.22,360557474924.5096,331896207686,2026-01-30T05:03:54.484663+00:00
BNB,3,0.06,122081916876.0,115845281034,2026-01-30T05:03:54.484663+00:00
XRP,4,0.06,116211562647.0,107219053223,2026-01-30T05:03:54.484663+00:00
SOL,5,0.06,71591048810.58696,65349306962,2026-01-30T05:03:54.484663+00:00
TRX,6,0.06,27876589082.0,27688598616,2026-01-30T05:03:54.484663+00:00
DOGE,7,0.06,21068846003.0,19350063675,2026-01-30T05:03:54.484663+00:00
ADA,8,0.06,13116956079.0,12071608494,2026-01-30T05:03:54.484663+00:00
BCH,9,0.06,11853626056.0,10900744977,2026-01-30T05:03:54.484663+00:00
XMR,10,0.06,8744127018.0,8218983973,2026-01-30T05:03:54.484663+00:00
