symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1486629428992,2026-03-17T05:22:20.186487+00:00
ETH,2,0.22,237455215611.0,279241205621,2026-03-17T05:22:20.186487+00:00
XRP,3,0.06,89436748680.35233,93525112497,2026-03-17T05:22:20.186487+00:00
BNB,4,0.06,83958814167.94646,92193274065,2026-03-17T05:22:20.186487+00:00
SOL,5,0.06,47582854861.62869,53646038748,2026-03-17T05:22:20.186487+00:00
TRX,6,0.06,26587183551.0,28104251833,2026-03-17T05:22:20.186487+00:00
DOGE,7,0.06,17007454456.0,15428187510,2026-03-17T05:22:20.186487+00:00
BCH,8,0.06,11304964802.1533,9480608031,2026-03-17T05:22:20.186487+00:00
ADA,9,0.06,10344983702.0,10482003553,2026-03-17T05:22:20.186487+00:00
LEO,10,0.06,7960326122.52742,8300205471,2026-03-17T05:22:20.186487+00:00
