symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1401867548983,2026-03-10T03:38:39.753394+00:00
ETH,2,0.22,237455215611.0,246484539348,2026-03-10T03:38:39.753394+00:00
XRP,3,0.06,89436748680.35233,84893765549,2026-03-10T03:38:39.753394+00:00
BNB,4,0.06,83958814167.94646,87879153475,2026-03-10T03:38:39.753394+00:00
SOL,5,0.06,47582854861.62869,49349447345,2026-03-10T03:38:39.753394+00:00
TRX,6,0.06,26587183551.0,27093022173,2026-03-10T03:38:39.753394+00:00
DOGE,7,0.06,17007454456.0,14089222534,2026-03-10T03:38:39.753394+00:00
BCH,8,0.06,11304964802.1533,8979390073,2026-03-10T03:38:39.753394+00:00
ADA,9,0.06,10344983702.0,9595482586,2026-03-10T03:38:39.753394+00:00
LEO,10,0.06,7960326122.52742,8432864290,2026-03-10T03:38:39.753394+00:00
