symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1347435264930,2026-03-08T20:47:35.099349+00:00
ETH,2,0.22,237455215611.0,237262787159,2026-03-08T20:47:35.099349+00:00
XRP,3,0.06,89436748680.35233,83177585160,2026-03-08T20:47:35.099349+00:00
BNB,4,0.06,83958814167.94646,84434046119,2026-03-08T20:47:35.099349+00:00
SOL,5,0.06,47582854861.62869,47174664771,2026-03-08T20:47:35.099349+00:00
TRX,6,0.06,26587183551.0,27515339949,2026-03-08T20:47:35.099349+00:00
DOGE,7,0.06,17007454456.0,13767589295,2026-03-08T20:47:35.099349+00:00
BCH,8,0.06,11304964802.1533,8972195255,2026-03-08T20:47:35.099349+00:00
ADA,9,0.06,10344983702.0,9349227411,2026-03-08T20:47:35.099349+00:00
LEO,10,0.06,7960326122.52742,8332579454,2026-03-08T20:47:35.099349+00:00
