symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1361758993058,2026-02-18T07:56:17.467204+00:00
ETH,2,0.22,237455215611.0,243494897960,2026-02-18T07:56:17.467204+00:00
XRP,3,0.06,89436748680.35233,90520121061,2026-02-18T07:56:17.467204+00:00
BNB,4,0.06,83958814167.94646,84602472493,2026-02-18T07:56:17.467204+00:00
SOL,5,0.06,47582854861.62869,48449471321,2026-02-18T07:56:17.467204+00:00
TRX,6,0.06,26587183551.0,26665301083,2026-02-18T07:56:17.467204+00:00
DOGE,7,0.06,17007454456.0,17135601485,2026-02-18T07:56:17.467204+00:00
BCH,8,0.06,11304964802.1533,11333024602,2026-02-18T07:56:17.467204+00:00
ADA,9,0.06,10344983702.0,10467230757,2026-02-18T07:56:17.467204+00:00
LEO,10,0.06,7960326122.52742,7853447905,2026-02-18T07:56:17.467204+00:00
