symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1390407194230,2026-03-24T16:54:07.326141+00:00
ETH,2,0.22,237455215611.0,256738047908,2026-03-24T16:54:07.326141+00:00
XRP,3,0.06,89436748680.35233,85389828112,2026-03-24T16:54:07.326141+00:00
BNB,4,0.06,83958814167.94646,85801735117,2026-03-24T16:54:07.326141+00:00
SOL,5,0.06,47582854861.62869,51089608113,2026-03-24T16:54:07.326141+00:00
TRX,6,0.06,26587183551.0,29350583193,2026-03-24T16:54:07.326141+00:00
DOGE,7,0.06,17007454456.0,14333322084,2026-03-24T16:54:07.326141+00:00
BCH,8,0.06,11304964802.1533,9498811805,2026-03-24T16:54:07.326141+00:00
ADA,9,0.06,10344983702.0,9573921463,2026-03-24T16:54:07.326141+00:00
LEO,10,0.06,7960326122.52742,8714051331,2026-03-24T16:54:07.326141+00:00
