symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1365073586360,2026-02-21T16:40:16.046693+00:00
ETH,2,0.22,237455215611.0,239599771983,2026-02-21T16:40:16.046693+00:00
XRP,3,0.06,89436748680.35233,87906474576,2026-02-21T16:40:16.046693+00:00
BNB,4,0.06,83958814167.94646,85255626828,2026-02-21T16:40:16.046693+00:00
SOL,5,0.06,47582854861.62869,48908994658,2026-02-21T16:40:16.046693+00:00
TRX,6,0.06,26587183551.0,27231281395,2026-02-21T16:40:16.046693+00:00
DOGE,7,0.06,17007454456.0,16830591744,2026-02-21T16:40:16.046693+00:00
BCH,8,0.06,11304964802.1533,11322456783,2026-02-21T16:40:16.046693+00:00
ADA,9,0.06,10344983702.0,10322578588,2026-02-21T16:40:16.046693+00:00
LEO,10,0.06,7960326122.52742,7797144941,2026-02-21T16:40:16.046693+00:00
