symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1416453411958,2026-03-25T17:56:44.264371+00:00
ETH,2,0.22,237455215611.0,260996332266,2026-03-25T17:56:44.264371+00:00
XRP,3,0.06,89436748680.35233,86647349137,2026-03-25T17:56:44.264371+00:00
BNB,4,0.06,83958814167.94646,88013113993,2026-03-25T17:56:44.264371+00:00
SOL,5,0.06,47582854861.62869,52534375371,2026-03-25T17:56:44.264371+00:00
TRX,6,0.06,26587183551.0,29748345648,2026-03-25T17:56:44.264371+00:00
DOGE,7,0.06,17007454456.0,14802112769,2026-03-25T17:56:44.264371+00:00
BCH,8,0.06,11304964802.1533,9527371965,2026-03-25T17:56:44.264371+00:00
ADA,9,0.06,10344983702.0,9983494827,2026-03-25T17:56:44.264371+00:00
LEO,10,0.06,7960326122.52742,8687693708,2026-03-25T17:56:44.264371+00:00
