symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1335191360800,2026-03-30T01:53:25.292137+00:00
ETH,2,0.22,237455215611.0,242878807130,2026-03-30T01:53:25.292137+00:00
XRP,3,0.06,89436748680.35233,82163076783,2026-03-30T01:53:25.292137+00:00
BNB,4,0.06,83958814167.94646,83716712754,2026-03-30T01:53:25.292137+00:00
SOL,5,0.06,47582854861.62869,47289148988,2026-03-30T01:53:25.292137+00:00
TRX,6,0.06,26587183551.0,30489352759,2026-03-30T01:53:25.292137+00:00
DOGE,7,0.06,17007454456.0,14062065265,2026-03-30T01:53:25.292137+00:00
BCH,8,0.06,11304964802.1533,9093942469,2026-03-30T01:53:25.292137+00:00
ADA,9,0.06,10344983702.0,8987350785,2026-03-30T01:53:25.292137+00:00
LEO,10,0.06,7960326122.52742,8918052454,2026-03-30T01:53:25.292137+00:00
