symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1408093770781,2026-03-19T22:21:32.717554+00:00
ETH,2,0.22,237455215611.0,259382309016,2026-03-19T22:21:32.717554+00:00
XRP,3,0.06,89436748680.35233,88839910170,2026-03-19T22:21:32.717554+00:00
BNB,4,0.06,83958814167.94646,87494116876,2026-03-19T22:21:32.717554+00:00
SOL,5,0.06,47582854861.62869,50913770046,2026-03-19T22:21:32.717554+00:00
TRX,6,0.06,26587183551.0,28769992114,2026-03-19T22:21:32.717554+00:00
DOGE,7,0.06,17007454456.0,14343438459,2026-03-19T22:21:32.717554+00:00
BCH,8,0.06,11304964802.1533,9101188097,2026-03-19T22:21:32.717554+00:00
ADA,9,0.06,10344983702.0,9845258461,2026-03-19T22:21:32.717554+00:00
LEO,10,0.06,7960326122.52742,8467598945,2026-03-19T22:21:32.717554+00:00
