symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1397257216026,2026-03-26T08:45:18.728111+00:00
ETH,2,0.22,237455215611.0,255280091356,2026-03-26T08:45:18.728111+00:00
XRP,3,0.06,89436748680.35233,84734733710,2026-03-26T08:45:18.728111+00:00
BNB,4,0.06,83958814167.94646,86259228099,2026-03-26T08:45:18.728111+00:00
SOL,5,0.06,47582854861.62869,50767584859,2026-03-26T08:45:18.728111+00:00
TRX,6,0.06,26587183551.0,29831135534,2026-03-26T08:45:18.728111+00:00
DOGE,7,0.06,17007454456.0,14161716792,2026-03-26T08:45:18.728111+00:00
BCH,8,0.06,11304964802.1533,9329180641,2026-03-26T08:45:18.728111+00:00
ADA,9,0.06,10344983702.0,9584478332,2026-03-26T08:45:18.728111+00:00
LEO,10,0.06,7960326122.52742,8762803365,2026-03-26T08:45:18.728111+00:00
