symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1371855205597,2026-03-23T05:53:07.270062+00:00
ETH,2,0.22,237455215611.0,248745753181,2026-03-23T05:53:07.270062+00:00
XRP,3,0.06,89436748680.35233,85256909602,2026-03-23T05:53:07.270062+00:00
BNB,4,0.06,83958814167.94646,85873823547,2026-03-23T05:53:07.270062+00:00
SOL,5,0.06,47582854861.62869,49730473111,2026-03-23T05:53:07.270062+00:00
TRX,6,0.06,26587183551.0,29221279187,2026-03-23T05:53:07.270062+00:00
DOGE,7,0.06,17007454456.0,13927706021,2026-03-23T05:53:07.270062+00:00
BCH,8,0.06,11304964802.1533,9346683180,2026-03-23T05:53:07.270062+00:00
ADA,9,0.06,10344983702.0,9274781938,2026-03-23T05:53:07.270062+00:00
LEO,10,0.06,7960326122.52742,8564861236,2026-03-23T05:53:07.270062+00:00
