symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1658452797354,2026-01-31T09:18:27.945479+00:00
ETH,2,0.22,360557474924.5096,318814685726,2026-01-31T09:18:27.945479+00:00
BNB,3,0.06,122081916876.0,114080420908,2026-01-31T09:18:27.945479+00:00
XRP,4,0.06,116211562647.0,103036473156,2026-01-31T09:18:27.945479+00:00
SOL,5,0.06,71591048810.58696,65459765003,2026-01-31T09:18:27.945479+00:00
TRX,6,0.06,27876589082.0,27537879258,2026-01-31T09:18:27.945479+00:00
DOGE,7,0.06,21068846003.0,18789569520,2026-01-31T09:18:27.945479+00:00
ADA,8,0.06,13116956079.0,11426900284,2026-01-31T09:18:27.945479+00:00
BCH,9,0.06,11853626056.0,10775848273,2026-01-31T09:18:27.945479+00:00
XMR,10,0.06,8744127018.0,9019701201,2026-01-31T09:18:27.945479+00:00
