symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1488450118312,2026-03-17T03:58:12.160544+00:00
ETH,2,0.22,237455215611.0,279660460087,2026-03-17T03:58:12.160544+00:00
XRP,3,0.06,89436748680.35233,94315013052,2026-03-17T03:58:12.160544+00:00
BNB,4,0.06,83958814167.94646,92160128620,2026-03-17T03:58:12.160544+00:00
SOL,5,0.06,47582854861.62869,53647284377,2026-03-17T03:58:12.160544+00:00
TRX,6,0.06,26587183551.0,28121867449,2026-03-17T03:58:12.160544+00:00
DOGE,7,0.06,17007454456.0,15503119611,2026-03-17T03:58:12.160544+00:00
BCH,8,0.06,11304964802.1533,9501469371,2026-03-17T03:58:12.160544+00:00
ADA,9,0.06,10344983702.0,10504117621,2026-03-17T03:58:12.160544+00:00
LEO,10,0.06,7960326122.52742,8314801097,2026-03-17T03:58:12.160544+00:00
