symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1413776636891,2026-03-12T11:48:19.470750+00:00
ETH,2,0.22,237455215611.0,250252828838,2026-03-12T11:48:19.470750+00:00
XRP,3,0.06,89436748680.35233,85224461570,2026-03-12T11:48:19.470750+00:00
BNB,4,0.06,83958814167.94646,89128377915,2026-03-12T11:48:19.470750+00:00
SOL,5,0.06,47582854861.62869,49660752536,2026-03-12T11:48:19.470750+00:00
TRX,6,0.06,26587183551.0,27401999971,2026-03-12T11:48:19.470750+00:00
DOGE,7,0.06,17007454456.0,14553359468,2026-03-12T11:48:19.470750+00:00
BCH,8,0.06,11304964802.1533,9186586449,2026-03-12T11:48:19.470750+00:00
ADA,9,0.06,10344983702.0,9671750547,2026-03-12T11:48:19.470750+00:00
LEO,10,0.06,7960326122.52742,8361099641,2026-03-12T11:48:19.470750+00:00
