symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1399710222555,2026-03-26T06:08:40.481588+00:00
ETH,2,0.22,237455215611.0,255522658164,2026-03-26T06:08:40.481588+00:00
XRP,3,0.06,89436748680.35233,85191015383,2026-03-26T06:08:40.481588+00:00
BNB,4,0.06,83958814167.94646,86565808457,2026-03-26T06:08:40.481588+00:00
SOL,5,0.06,47582854861.62869,51065275764,2026-03-26T06:08:40.481588+00:00
TRX,6,0.06,26587183551.0,29809868651,2026-03-26T06:08:40.481588+00:00
DOGE,7,0.06,17007454456.0,14250784450,2026-03-26T06:08:40.481588+00:00
BCH,8,0.06,11304964802.1533,9343491324,2026-03-26T06:08:40.481588+00:00
ADA,9,0.06,10344983702.0,9669683621,2026-03-26T06:08:40.481588+00:00
LEO,10,0.06,7960326122.52742,8759147982,2026-03-26T06:08:40.481588+00:00
