symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1327594632156,2026-03-29T18:32:37.178213+00:00
ETH,2,0.22,237455215611.0,240441544546,2026-03-29T18:32:37.178213+00:00
XRP,3,0.06,89436748680.35233,81089378187,2026-03-29T18:32:37.178213+00:00
BNB,4,0.06,83958814167.94646,82953601092,2026-03-29T18:32:37.178213+00:00
SOL,5,0.06,47582854861.62869,46659945167,2026-03-29T18:32:37.178213+00:00
TRX,6,0.06,26587183551.0,30231573924,2026-03-29T18:32:37.178213+00:00
DOGE,7,0.06,17007454456.0,13885078546,2026-03-29T18:32:37.178213+00:00
BCH,8,0.06,11304964802.1533,9059368163,2026-03-29T18:32:37.178213+00:00
ADA,9,0.06,10344983702.0,8876129122,2026-03-29T18:32:37.178213+00:00
LEO,10,0.06,7960326122.52742,8893362674,2026-03-29T18:32:37.178213+00:00
