symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1684976690113,2026-01-29T22:18:06.757415+00:00
ETH,2,0.22,360557474924.5096,339227382886,2026-01-29T22:18:06.757415+00:00
BNB,3,0.06,122081916876.0,117983981039,2026-01-29T22:18:06.757415+00:00
XRP,4,0.06,116211562647.0,110011333324,2026-01-29T22:18:06.757415+00:00
SOL,5,0.06,71591048810.58696,66479075731,2026-01-29T22:18:06.757415+00:00
TRX,6,0.06,27876589082.0,27894532997,2026-01-29T22:18:06.757415+00:00
DOGE,7,0.06,21068846003.0,19696776806,2026-01-29T22:18:06.757415+00:00
ADA,8,0.06,13116956079.0,12333597904,2026-01-29T22:18:06.757415+00:00
BCH,9,0.06,11853626056.0,11133687951,2026-01-29T22:18:06.757415+00:00
XMR,10,0.06,8744127018.0,8375186216,2026-01-29T22:18:06.757415+00:00
