symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1356120910273,2026-03-30T08:07:52.586271+00:00
ETH,2,0.22,237455215611.0,248649752766,2026-03-30T08:07:52.586271+00:00
XRP,3,0.06,89436748680.35233,83303586545,2026-03-30T08:07:52.586271+00:00
BNB,4,0.06,83958814167.94646,84232464259,2026-03-30T08:07:52.586271+00:00
SOL,5,0.06,47582854861.62869,48074061443,2026-03-30T08:07:52.586271+00:00
TRX,6,0.06,26587183551.0,30541586631,2026-03-30T08:07:52.586271+00:00
DOGE,7,0.06,17007454456.0,14321733490,2026-03-30T08:07:52.586271+00:00
BCH,8,0.06,11304964802.1533,9061714430,2026-03-30T08:07:52.586271+00:00
ADA,9,0.06,10344983702.0,9166376481,2026-03-30T08:07:52.586271+00:00
LEO,10,0.06,7960326122.52742,8935535181,2026-03-30T08:07:52.586271+00:00
