symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1363955188506,2026-03-04T06:04:09.311044+00:00
ETH,2,0.22,237455215611.0,237772646176,2026-03-04T06:04:09.311044+00:00
XRP,3,0.06,89436748680.35233,82949323099,2026-03-04T06:04:09.311044+00:00
BNB,4,0.06,83958814167.94646,86260643821,2026-03-04T06:04:09.311044+00:00
SOL,5,0.06,47582854861.62869,48805014856,2026-03-04T06:04:09.311044+00:00
TRX,6,0.06,26587183551.0,26576626769,2026-03-04T06:04:09.311044+00:00
DOGE,7,0.06,17007454456.0,15089506190,2026-03-04T06:04:09.311044+00:00
BCH,8,0.06,11304964802.1533,8841107510,2026-03-04T06:04:09.311044+00:00
ADA,9,0.06,10344983702.0,9613715020,2026-03-04T06:04:09.311044+00:00
LEO,10,0.06,7960326122.52742,8490394375,2026-03-04T06:04:09.311044+00:00
