symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1460065461050,2026-03-05T11:29:02.855175+00:00
ETH,2,0.22,237455215611.0,258894350100,2026-03-05T11:29:02.855175+00:00
XRP,3,0.06,89436748680.35233,88165430522,2026-03-05T11:29:02.855175+00:00
BNB,4,0.06,83958814167.94646,90239553469,2026-03-05T11:29:02.855175+00:00
SOL,5,0.06,47582854861.62869,52561504912,2026-03-05T11:29:02.855175+00:00
TRX,6,0.06,26587183551.0,26948145106,2026-03-05T11:29:02.855175+00:00
DOGE,7,0.06,17007454456.0,14928352902,2026-03-05T11:29:02.855175+00:00
BCH,8,0.06,11304964802.1533,9289888738,2026-03-05T11:29:02.855175+00:00
ADA,9,0.06,10344983702.0,10151681565,2026-03-05T11:29:02.855175+00:00
LEO,10,0.06,7960326122.52742,8277004532,2026-03-05T11:29:02.855175+00:00
