symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1408015347131,2026-03-12T17:44:15.180753+00:00
ETH,2,0.22,237455215611.0,249483722607,2026-03-12T17:44:15.180753+00:00
XRP,3,0.06,89436748680.35233,84573781652,2026-03-12T17:44:15.180753+00:00
BNB,4,0.06,83958814167.94646,88905944826,2026-03-12T17:44:15.180753+00:00
SOL,5,0.06,47582854861.62869,49538410047,2026-03-12T17:44:15.180753+00:00
TRX,6,0.06,26587183551.0,27427397214,2026-03-12T17:44:15.180753+00:00
DOGE,7,0.06,17007454456.0,14509496960,2026-03-12T17:44:15.180753+00:00
BCH,8,0.06,11304964802.1533,9114927156,2026-03-12T17:44:15.180753+00:00
ADA,9,0.06,10344983702.0,9676520315,2026-03-12T17:44:15.180753+00:00
LEO,10,0.06,7960326122.52742,8351879507,2026-03-12T17:44:15.180753+00:00
