symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1472267818594,2026-03-04T19:33:48.664278+00:00
ETH,2,0.22,237455215611.0,262728846132,2026-03-04T19:33:48.664278+00:00
XRP,3,0.06,89436748680.35233,89155114079,2026-03-04T19:33:48.664278+00:00
BNB,4,0.06,83958814167.94646,90375976963,2026-03-04T19:33:48.664278+00:00
SOL,5,0.06,47582854861.62869,52871830714,2026-03-04T19:33:48.664278+00:00
TRX,6,0.06,26587183551.0,27240059544,2026-03-04T19:33:48.664278+00:00
DOGE,7,0.06,17007454456.0,17488196625,2026-03-04T19:33:48.664278+00:00
BCH,8,0.06,11304964802.1533,9481864886,2026-03-04T19:33:48.664278+00:00
ADA,9,0.06,10344983702.0,10417447159,2026-03-04T19:33:48.664278+00:00
LEO,10,0.06,7960326122.52742,8345210545,2026-03-04T19:33:48.664278+00:00
