symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1369627163246,2026-02-21T18:49:01.374940+00:00
ETH,2,0.22,237455215611.0,240443998842,2026-02-21T18:49:01.374940+00:00
XRP,3,0.06,89436748680.35233,88321924973,2026-02-21T18:49:01.374940+00:00
BNB,4,0.06,83958814167.94646,85742271141,2026-02-21T18:49:01.374940+00:00
SOL,5,0.06,47582854861.62869,49120832404,2026-02-21T18:49:01.374940+00:00
TRX,6,0.06,26587183551.0,27280251243,2026-02-21T18:49:01.374940+00:00
DOGE,7,0.06,17007454456.0,16831043678,2026-02-21T18:49:01.374940+00:00
BCH,8,0.06,11304964802.1533,11284146512,2026-02-21T18:49:01.374940+00:00
ADA,9,0.06,10344983702.0,10346526444,2026-02-21T18:49:01.374940+00:00
LEO,10,0.06,7960326122.52742,7685004130,2026-02-21T18:49:01.374940+00:00
