symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1347385372414,2026-03-27T10:41:03.458274+00:00
ETH,2,0.22,237455215611.0,244301150175,2026-03-27T10:41:03.458274+00:00
XRP,3,0.06,89436748680.35233,82381949097,2026-03-27T10:41:03.458274+00:00
BNB,4,0.06,83958814167.94646,83443894912,2026-03-27T10:41:03.458274+00:00
SOL,5,0.06,47582854861.62869,48617750409,2026-03-27T10:41:03.458274+00:00
TRX,6,0.06,26587183551.0,29791120007,2026-03-27T10:41:03.458274+00:00
DOGE,7,0.06,17007454456.0,13941831912,2026-03-27T10:41:03.458274+00:00
BCH,8,0.06,11304964802.1533,9312634860,2026-03-27T10:41:03.458274+00:00
ADA,9,0.06,10344983702.0,9210296587,2026-03-27T10:41:03.458274+00:00
LEO,10,0.06,7960326122.52742,8793018830,2026-03-27T10:41:03.458274+00:00
