symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1387066626015,2026-03-11T12:43:53.981132+00:00
ETH,2,0.22,237455215611.0,244415700900,2026-03-11T12:43:53.981132+00:00
XRP,3,0.06,89436748680.35233,84542313012,2026-03-11T12:43:53.981132+00:00
BNB,4,0.06,83958814167.94646,87436092101,2026-03-11T12:43:53.981132+00:00
SOL,5,0.06,47582854861.62869,48621129558,2026-03-11T12:43:53.981132+00:00
TRX,6,0.06,26587183551.0,27352463358,2026-03-11T12:43:53.981132+00:00
DOGE,7,0.06,17007454456.0,14210325676,2026-03-11T12:43:53.981132+00:00
BCH,8,0.06,11304964802.1533,9014292199,2026-03-11T12:43:53.981132+00:00
ADA,9,0.06,10344983702.0,9640642181,2026-03-11T12:43:53.981132+00:00
LEO,10,0.06,7960326122.52742,8448394593,2026-03-11T12:43:53.981132+00:00
