symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1430725793543,2026-03-13T01:25:32.721683+00:00
ETH,2,0.22,237455215611.0,256524855581,2026-03-13T01:25:32.721683+00:00
XRP,3,0.06,89436748680.35233,86514825126,2026-03-13T01:25:32.721683+00:00
BNB,4,0.06,83958814167.94646,90048873670,2026-03-13T01:25:32.721683+00:00
SOL,5,0.06,47582854861.62869,51447413409,2026-03-13T01:25:32.721683+00:00
TRX,6,0.06,26587183551.0,27511188463,2026-03-13T01:25:32.721683+00:00
DOGE,7,0.06,17007454456.0,14851134321,2026-03-13T01:25:32.721683+00:00
BCH,8,0.06,11304964802.1533,9353795905,2026-03-13T01:25:32.721683+00:00
ADA,9,0.06,10344983702.0,9971749124,2026-03-13T01:25:32.721683+00:00
LEO,10,0.06,7960326122.52742,8374418207,2026-03-13T01:25:32.721683+00:00
