symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1473590013854,2026-03-16T10:57:46.329266+00:00
ETH,2,0.22,237455215611.0,273864236486,2026-03-16T10:57:46.329266+00:00
XRP,3,0.06,89436748680.35233,90146417881,2026-03-16T10:57:46.329266+00:00
BNB,4,0.06,83958814167.94646,92374457149,2026-03-16T10:57:46.329266+00:00
SOL,5,0.06,47582854861.62869,53542927163,2026-03-16T10:57:46.329266+00:00
TRX,6,0.06,26587183551.0,28256348371,2026-03-16T10:57:46.329266+00:00
DOGE,7,0.06,17007454456.0,15397568053,2026-03-16T10:57:46.329266+00:00
BCH,8,0.06,11304964802.1533,9464736766,2026-03-16T10:57:46.329266+00:00
ADA,9,0.06,10344983702.0,10532274482,2026-03-16T10:57:46.329266+00:00
LEO,10,0.06,7960326122.52742,8292301420,2026-03-16T10:57:46.329266+00:00
