symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1771657167223,2026-01-27T16:54:10.308409+00:00
ETH,2,0.22,360557474924.5096,360579457476,2026-01-27T16:54:10.308409+00:00
BNB,3,0.06,122081916876.0,121950643260,2026-01-27T16:54:10.308409+00:00
XRP,4,0.06,116211562647.0,116158073575,2026-01-27T16:54:10.308409+00:00
SOL,5,0.06,71591048810.58696,71521290988,2026-01-27T16:54:10.308409+00:00
TRX,6,0.06,27876589082.0,27899826463,2026-01-27T16:54:10.308409+00:00
DOGE,7,0.06,21068846003.0,21058951685,2026-01-27T16:54:10.308409+00:00
ADA,8,0.06,13116956079.0,13119800743,2026-01-27T16:54:10.308409+00:00
BCH,9,0.06,11853626056.0,11858209243,2026-01-27T16:54:10.308409+00:00
XMR,10,0.06,8744127018.0,8726090312,2026-01-27T16:54:10.308409+00:00
