symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1408686286464,2026-03-19T21:52:59.567871+00:00
ETH,2,0.22,237455215611.0,259333100893,2026-03-19T21:52:59.567871+00:00
XRP,3,0.06,89436748680.35233,88962077786,2026-03-19T21:52:59.567871+00:00
BNB,4,0.06,83958814167.94646,87503961829,2026-03-19T21:52:59.567871+00:00
SOL,5,0.06,47582854861.62869,50882331374,2026-03-19T21:52:59.567871+00:00
TRX,6,0.06,26587183551.0,28717180466,2026-03-19T21:52:59.567871+00:00
DOGE,7,0.06,17007454456.0,14365637971,2026-03-19T21:52:59.567871+00:00
BCH,8,0.06,11304964802.1533,9112103169,2026-03-19T21:52:59.567871+00:00
ADA,9,0.06,10344983702.0,9859331195,2026-03-19T21:52:59.567871+00:00
LEO,10,0.06,7960326122.52742,8462770618,2026-03-19T21:52:59.567871+00:00
