symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1424659753233,2026-03-05T22:25:06.579902+00:00
ETH,2,0.22,237455215611.0,251120496295,2026-03-05T22:25:06.579902+00:00
XRP,3,0.06,89436748680.35233,85887512441,2026-03-05T22:25:06.579902+00:00
BNB,4,0.06,83958814167.94646,88253878168,2026-03-05T22:25:06.579902+00:00
SOL,5,0.06,47582854861.62869,50747373686,2026-03-05T22:25:06.579902+00:00
TRX,6,0.06,26587183551.0,26954986439,2026-03-05T22:25:06.579902+00:00
DOGE,7,0.06,17007454456.0,14361596772,2026-03-05T22:25:06.579902+00:00
BCH,8,0.06,11304964802.1533,9229202261,2026-03-05T22:25:06.579902+00:00
ADA,9,0.06,10344983702.0,9883350932,2026-03-05T22:25:06.579902+00:00
LEO,10,0.06,7960326122.52742,8296240961,2026-03-05T22:25:06.579902+00:00
