symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1322398001572,2026-03-27T21:28:32.110734+00:00
ETH,2,0.22,237455215611.0,239859167501,2026-03-27T21:28:32.110734+00:00
XRP,3,0.06,89436748680.35233,81513658890,2026-03-27T21:28:32.110734+00:00
BNB,4,0.06,83958814167.94646,83350406656,2026-03-27T21:28:32.110734+00:00
SOL,5,0.06,47582854861.62869,47446357853,2026-03-27T21:28:32.110734+00:00
TRX,6,0.06,26587183551.0,29524146685,2026-03-27T21:28:32.110734+00:00
DOGE,7,0.06,17007454456.0,13843455844,2026-03-27T21:28:32.110734+00:00
BCH,8,0.06,11304964802.1533,9414256705,2026-03-27T21:28:32.110734+00:00
ADA,9,0.06,10344983702.0,9068556704,2026-03-27T21:28:32.110734+00:00
LEO,10,0.06,7960326122.52742,8783699151,2026-03-27T21:28:32.110734+00:00
