symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1656510897243,2026-01-31T11:40:37.190388+00:00
ETH,2,0.22,360557474924.5096,318656483767,2026-01-31T11:40:37.190388+00:00
BNB,3,0.06,122081916876.0,114013868806,2026-01-31T11:40:37.190388+00:00
XRP,4,0.06,116211562647.0,103504188062,2026-01-31T11:40:37.190388+00:00
SOL,5,0.06,71591048810.58696,65840046400,2026-01-31T11:40:37.190388+00:00
TRX,6,0.06,27876589082.0,27581525133,2026-01-31T11:40:37.190388+00:00
DOGE,7,0.06,21068846003.0,18849715620,2026-01-31T11:40:37.190388+00:00
ADA,8,0.06,13116956079.0,11416949304,2026-01-31T11:40:37.190388+00:00
BCH,9,0.06,11853626056.0,10680988044,2026-01-31T11:40:37.190388+00:00
XMR,10,0.06,8744127018.0,9070963834,2026-01-31T11:40:37.190388+00:00
