symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1688717319433,2026-01-29T23:46:26.576534+00:00
ETH,2,0.22,360557474924.5096,340337191001,2026-01-29T23:46:26.576534+00:00
BNB,3,0.06,122081916876.0,118200517601,2026-01-29T23:46:26.576534+00:00
XRP,4,0.06,116211562647.0,109685069855,2026-01-29T23:46:26.576534+00:00
SOL,5,0.06,71591048810.58696,66515977073,2026-01-29T23:46:26.576534+00:00
TRX,6,0.06,27876589082.0,27897618818,2026-01-29T23:46:26.576534+00:00
DOGE,7,0.06,21068846003.0,19709949187,2026-01-29T23:46:26.576534+00:00
ADA,8,0.06,13116956079.0,12263408961,2026-01-29T23:46:26.576534+00:00
BCH,9,0.06,11853626056.0,11071559984,2026-01-29T23:46:26.576534+00:00
XMR,10,0.06,8744127018.0,8479630174,2026-01-29T23:46:26.576534+00:00
