symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1374030044034,2026-03-22T10:21:00.240291+00:00
ETH,2,0.22,237455215611.0,251294184717,2026-03-22T10:21:00.240291+00:00
XRP,3,0.06,89436748680.35233,85533370453,2026-03-22T10:21:00.240291+00:00
BNB,4,0.06,83958814167.94646,85954569252,2026-03-22T10:21:00.240291+00:00
SOL,5,0.06,47582854861.62869,49937404070,2026-03-22T10:21:00.240291+00:00
TRX,6,0.06,26587183551.0,29317559164,2026-03-22T10:21:00.240291+00:00
DOGE,7,0.06,17007454456.0,13982384098,2026-03-22T10:21:00.240291+00:00
BCH,8,0.06,11304964802.1533,9321209540,2026-03-22T10:21:00.240291+00:00
ADA,9,0.06,10344983702.0,9421850466,2026-03-22T10:21:00.240291+00:00
LEO,10,0.06,7960326122.52742,8504406479,2026-03-22T10:21:00.240291+00:00
