symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1414053654360,2026-03-11T19:55:36.724160+00:00
ETH,2,0.22,237455215611.0,250642414353,2026-03-11T19:55:36.724160+00:00
XRP,3,0.06,89436748680.35233,85157925712,2026-03-11T19:55:36.724160+00:00
BNB,4,0.06,83958814167.94646,89069720832,2026-03-11T19:55:36.724160+00:00
SOL,5,0.06,47582854861.62869,49836081142,2026-03-11T19:55:36.724160+00:00
TRX,6,0.06,26587183551.0,27493227381,2026-03-11T19:55:36.724160+00:00
DOGE,7,0.06,17007454456.0,14390667318,2026-03-11T19:55:36.724160+00:00
BCH,8,0.06,11304964802.1533,9161586955,2026-03-11T19:55:36.724160+00:00
ADA,9,0.06,10344983702.0,9778379775,2026-03-11T19:55:36.724160+00:00
LEO,10,0.06,7960326122.52742,8493446481,2026-03-11T19:55:36.724160+00:00
