symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1407493470915,2026-03-21T20:19:00.817983+00:00
ETH,2,0.22,237455215611.0,259569384233,2026-03-21T20:19:00.817983+00:00
XRP,3,0.06,89436748680.35233,88218539412,2026-03-21T20:19:00.817983+00:00
BNB,4,0.06,83958814167.94646,87467591229,2026-03-21T20:19:00.817983+00:00
SOL,5,0.06,47582854861.62869,51356664141,2026-03-21T20:19:00.817983+00:00
TRX,6,0.06,26587183551.0,29421074667,2026-03-21T20:19:00.817983+00:00
DOGE,7,0.06,17007454456.0,14436768070,2026-03-21T20:19:00.817983+00:00
BCH,8,0.06,11304964802.1533,9349580866,2026-03-21T20:19:00.817983+00:00
ADA,9,0.06,10344983702.0,9767083937,2026-03-21T20:19:00.817983+00:00
LEO,10,0.06,7960326122.52742,8499401886,2026-03-21T20:19:00.817983+00:00
