symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1428247390613,2026-03-15T16:55:05.358255+00:00
ETH,2,0.22,237455215611.0,252511787343,2026-03-15T16:55:05.358255+00:00
XRP,3,0.06,89436748680.35233,86558581687,2026-03-15T16:55:05.358255+00:00
BNB,4,0.06,83958814167.94646,89880665546,2026-03-15T16:55:05.358255+00:00
SOL,5,0.06,47582854861.62869,50078495225,2026-03-15T16:55:05.358255+00:00
TRX,6,0.06,26587183551.0,28268797553,2026-03-15T16:55:05.358255+00:00
DOGE,7,0.06,17007454456.0,14543913881,2026-03-15T16:55:05.358255+00:00
BCH,8,0.06,11304964802.1533,9237326767,2026-03-15T16:55:05.358255+00:00
ADA,9,0.06,10344983702.0,9698128839,2026-03-15T16:55:05.358255+00:00
LEO,10,0.06,7960326122.52742,8359606030,2026-03-15T16:55:05.358255+00:00
