symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1417080118728,2026-03-21T14:51:20.680179+00:00
ETH,2,0.22,237455215611.0,260522212952,2026-03-21T14:51:20.680179+00:00
XRP,3,0.06,89436748680.35233,88378283995,2026-03-21T14:51:20.680179+00:00
BNB,4,0.06,83958814167.94646,87785660461,2026-03-21T14:51:20.680179+00:00
SOL,5,0.06,47582854861.62869,51536307394,2026-03-21T14:51:20.680179+00:00
TRX,6,0.06,26587183551.0,29207926287,2026-03-21T14:51:20.680179+00:00
DOGE,7,0.06,17007454456.0,14409845780,2026-03-21T14:51:20.680179+00:00
BCH,8,0.06,11304964802.1533,9381534949,2026-03-21T14:51:20.680179+00:00
ADA,9,0.06,10344983702.0,9753001203,2026-03-21T14:51:20.680179+00:00
LEO,10,0.06,7960326122.52742,8496483209,2026-03-21T14:51:20.680179+00:00
