symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1317142845091,2026-03-27T16:11:35.281008+00:00
ETH,2,0.22,237455215611.0,239514831226,2026-03-27T16:11:35.281008+00:00
XRP,3,0.06,89436748680.35233,81781831571,2026-03-27T16:11:35.281008+00:00
BNB,4,0.06,83958814167.94646,82951637772,2026-03-27T16:11:35.281008+00:00
SOL,5,0.06,47582854861.62869,47547339647,2026-03-27T16:11:35.281008+00:00
TRX,6,0.06,26587183551.0,29245032878,2026-03-27T16:11:35.281008+00:00
DOGE,7,0.06,17007454456.0,13839228650,2026-03-27T16:11:35.281008+00:00
BCH,8,0.06,11304964802.1533,9330697429,2026-03-27T16:11:35.281008+00:00
ADA,9,0.06,10344983702.0,9107800806,2026-03-27T16:11:35.281008+00:00
LEO,10,0.06,7960326122.52742,8827907625,2026-03-27T16:11:35.281008+00:00
